Name;Time;gBest_fit
problem5,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0868227481842041,768.5472129528202
problem5,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.09812092781066895,895.8660959380297
problem5,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0971529483795166,524.7886769464042
problem5,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.08466815948486328,469.6635678961803
problem5,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.08501505851745605,785.6501474556353
problem5,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.08919191360473633,749.3440149765188
problem5,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.09460115432739258,1016.1029521500548
problem5,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.09565997123718262,169.9562642525153
problem5,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.08530688285827637,81.28888612907814
problem5,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.08483409881591797,144.59718597759576
problem5,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.08686065673828125,725.0575750463279
problem5,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.08637475967407227,1023.2285422603017
problem5,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.08942008018493652,257.0542592399306
problem5,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.09810495376586914,1381.758286431724
problem5,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.09504008293151855,520.387624446086
problem5,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0854489803314209,1347.967271990592
problem5,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.08745503425598145,150.82287127501834
problem5,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.8235840797424316,5765.292699921433
problem5,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.7676310539245605,12112.084272628032
problem5,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.7723641395568848,14082.521409748302
problem5,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.8098232746124268,6009.034311712251
problem5,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.9095778465270996,24864.325061149604
problem5,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,1.0589900016784668,5129.624869246772
problem5,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.8235859870910645,5626.6204379387955
problem5,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.7851560115814209,5714.061132139592
problem5,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.7919759750366211,2725.650731030911
problem5,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.7823870182037354,4587.652427475761
problem5,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.7608208656311035,15945.980519243605
problem5,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.7998278141021729,3636.0662714220975
problem5,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.8693137168884277,13601.835257694613
problem5,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.8694338798522949,15304.746087029565
problem5,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.7284669876098633,11694.507334305854
problem5,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.9079601764678955,24912.45914657451
problem5,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.8285751342773438,8321.668586377662
problem5,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,7.258069038391113,25590.145172053446
problem5,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,7.139847993850708,72448.13952229242
problem5,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,6.410577058792114,31110.33404505267
problem5,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,6.578634977340698,19444.612499514402
problem5,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,6.635862112045288,33658.66765936794
problem5,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,6.675652027130127,13605.592548948542
problem5,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,7.194619178771973,37253.99297409052
problem5,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,6.877737998962402,24326.638736814366
problem6,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.1079721450805664,4540.387486337025
problem6,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.1183936595916748,819.0888801373559
problem6,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.08825492858886719,1054.0516010937938
problem6,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.08207297325134277,815.5203440342727
problem6,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.08338212966918945,706.5423952835629
problem6,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.08295893669128418,1127.1158952127976
problem6,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.08565688133239746,2432.321325612122
problem6,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0877382755279541,687.3985130932846
problem6,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.08708715438842773,1166.2044109597282
problem6,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.08620405197143555,168.2798028276501
problem6,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.09740328788757324,490.2352811814199
problem6,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.08953976631164551,1398.275260559136
problem6,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.08262395858764648,1824.9930346430976
problem6,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.08420825004577637,1165.80910424479
problem6,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.08279776573181152,1673.5068377427483
problem6,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0824730396270752,495.1319435008535
problem6,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.08725476264953613,2027.3654621410356
problem6,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0854489803314209,543.5499552502995
problem6,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.08547806739807129,263.1707336872559
problem6,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.09064292907714844,653.434281657403
problem6,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.09025788307189941,897.5806182996795
problem6,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.09175705909729004,662.3016152740968
problem6,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.08702301979064941,689.6225677443119
problem6,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.08191108703613281,1715.8224946894738
problem6,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0824437141418457,527.7910008778623
problem6,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0843348503112793,535.6855437939741
problem6,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.08255219459533691,776.1538400898695
problem6,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0830850601196289,608.5979148855174
problem6,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.08431601524353027,962.7661308447224
problem6,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.08258914947509766,699.9463016363703
problem6,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.08297228813171387,912.2270851738476
problem6,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.08537697792053223,1311.0018939211332
problem6,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.08293986320495605,273.04457831416596
problem6,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.08249807357788086,958.5775132223663
problem6,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.08867478370666504,286.79327931533805
problem6,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.7521181106567383,8519.533312364529
problem6,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.7722229957580566,6299.952280733828
problem6,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.7906167507171631,9149.489114239168
problem6,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.7304871082305908,7383.249323676261
problem6,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.7030658721923828,3919.714724683473
problem6,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.6982898712158203,10846.983752972032
problem6,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.6946620941162109,12005.490123296557
problem6,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.7193920612335205,7287.224904614733
problem6,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.7130031585693359,16062.729120615244
problem6,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.6993179321289062,7588.736887127358
problem6,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.7014350891113281,13199.106031304264
problem6,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.720768928527832,5811.137395833584
problem6,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.7077009677886963,6197.0225510395785
problem6,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.7628200054168701,12075.830348284
problem6,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.8010649681091309,10447.46518334776
problem6,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.7814610004425049,11100.040398354977
problem6,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.7312500476837158,9019.033921149547
